,id,name,chamber,state,party,iteration,trump_agree_rate
0,A000374,Ralph Abraham,house,LA,R,115,"19    0.945578
20    0.927083
21    0.980392
Name: agree_pct, dtype: float64"
1,A000370,Alma Adams,house,NC,D,115,"10    0.108571
11    0.173913
12    0.036145
Name: agree_pct, dtype: float64"
2,A000055,Robert Aderholt,house,AL,R,115,"0    0.977273
1    0.968421
2    0.987654
Name: agree_pct, dtype: float64"
3,A000371,Pete Aguilar,house,CA,D,115,"13    0.170455
14    0.276596
15    0.048780
Name: agree_pct, dtype: float64"
4,A000372,Rick Allen,house,GA,R,115,"16    0.972067
17    0.968421
18    0.976190
Name: agree_pct, dtype: float64"
5,A000367,Justin Amash,house,MI,R,115,"3    0.662857
4    0.541667
5    0.805195
6    1.000000
Name: agree_pct, dtype: float64"
6,A000369,Mark Amodei,house,NV,R,115,"7    0.971429
8    0.989362
9    0.950617
Name: agree_pct, dtype: float64"
7,A000375,Jodey Arrington,house,TX,R,115,"22    0.966292
23    0.968421
24    0.963855
Name: agree_pct, dtype: float64"
8,B001291,Brian Babin,house,TX,R,115,"103    0.959538
104    0.946809
105    0.974684
Name: agree_pct, dtype: float64"
9,B001298,Don Bacon,house,NE,R,115,"122    0.922222
123    0.979167
124    0.857143
Name: agree_pct, dtype: float64"
10,B001306,Troy Balderson,house,OH,R,115,"146    0.933333
147    1.000000
148    0.928571
Name: agree_pct, dtype: float64"
11,B001299,Jim Banks,house,IN,R,115,"125    0.944444
126    0.947917
127    0.940476
Name: agree_pct, dtype: float64"
12,B001269,Lou Barletta,house,PA,R,115,"62    0.978261
63    0.978261
Name: agree_pct, dtype: float64"
13,B001282,Andy Barr,house,KY,R,115,"81    0.960452
82    0.968750
83    0.950617
Name: agree_pct, dtype: float64"
14,B001300,Nanette Barragán,house,CA,D,115,"128    0.106742
129    0.170213
130    0.035714
Name: agree_pct, dtype: float64"
15,B000213,Joe Barton,house,TX,R,115,"31    0.923913
32    0.923913
Name: agree_pct, dtype: float64"
16,B001270,Karen Bass,house,CA,D,115,"64    0.083832
65    0.126437
66    0.037500
Name: agree_pct, dtype: float64"
17,B001281,Joyce Beatty,house,OH,D,115,"78    0.122093
79    0.195652
80    0.037500
Name: agree_pct, dtype: float64"
18,B000287,Xavier Becerra,house,CA,D,115,"33    0.0
34    0.0
Name: agree_pct, dtype: float64"
19,B001287,Ami Bera,house,CA,D,115,"95    0.227778
96    0.385417
97    0.047619
Name: agree_pct, dtype: float64"
20,B001301,Jack Bergman,house,MI,R,115,"131    0.966102
132    0.968421
133    0.963415
Name: agree_pct, dtype: float64"
21,B001292,Donald Beyer,house,VA,D,115,"106    0.121387
107    0.197802
108    0.036585
Name: agree_pct, dtype: float64"
22,B001302,Andy Biggs,house,AZ,R,115,"134    0.832402
135    0.729167
136    0.951807
Name: agree_pct, dtype: float64"
23,B001257,Gus Bilirakis,house,FL,R,115,"56    0.955056
57    0.978947
58    0.927711
Name: agree_pct, dtype: float64"
24,B001293,Mike Bishop,house,MI,R,115,"109    0.978947
110    0.978947
Name: agree_pct, dtype: float64"
25,B001250,Rob Bishop,house,UT,R,115,"50    0.953216
51    0.956989
52    0.948718
Name: agree_pct, dtype: float64"
26,B000490,Sanford Bishop,house,GA,D,115,"35    0.262857
36    0.451613
37    0.048780
Name: agree_pct, dtype: float64"
27,B001273,Diane Black,house,TN,R,115,"67    0.935897
68    0.935897
Name: agree_pct, dtype: float64"
28,B001243,Marsha Blackburn,house,TN,R,115,"46      0.919540
1443    0.920000
1444    0.921053
Name: agree_pct, dtype: float64"
29,B001294,Rod Blum,house,IA,R,115,"111    0.924731
112    0.924731
Name: agree_pct, dtype: float64"
30,B000574,Earl Blumenauer,house,OR,D,115,"38    0.114943
39    0.175824
40    0.048193
Name: agree_pct, dtype: float64"
31,B001303,Lisa Blunt Rochester,house,DE,D,115,"137    0.165714
138    0.271739
139    0.048193
Name: agree_pct, dtype: float64"
32,B001278,Suzanne Bonamici,house,OR,D,115,"75    0.128492
76    0.200000
77    0.047619
Name: agree_pct, dtype: float64"
33,B001245,Madeleine Bordallo,house,GU,D,115,"Series([], Name: agree_pct, dtype: float64)"
34,B001295,Mike Bost,house,IL,R,115,"113    0.955307
114    0.989474
115    0.916667
Name: agree_pct, dtype: float64"
35,B001296,Brendan Boyle,house,PA,D,115,"116    0.129213
117    0.202128
118    0.047619
Name: agree_pct, dtype: float64"
36,B000755,Kevin Brady,house,TX,R,115,"41    0.982955
42    0.989583
43    0.975000
Name: agree_pct, dtype: float64"
37,B001227,Robert Brady,house,PA,D,115,"44    0.172043
45    0.172043
Name: agree_pct, dtype: float64"
38,B001290,David Brat,house,VA,R,115,"101    0.884211
102    0.884211
Name: agree_pct, dtype: float64"
39,B001283,Jim Bridenstine,house,OK,R,115,"84    0.942308
85    0.942308
Name: agree_pct, dtype: float64"
40,B001284,Susan Brooks,house,IN,R,115,"86    0.954802
87    0.989583
88    0.913580
Name: agree_pct, dtype: float64"
41,B001274,Mo Brooks,house,AL,R,115,"69    0.903409
70    0.836957
71    0.976190
Name: agree_pct, dtype: float64"
42,B001304,Anthony Brown,house,MD,D,115,"140    0.113636
141    0.195652
142    0.023810
Name: agree_pct, dtype: float64"
43,B001285,Julia Brownley,house,CA,D,115,"89    0.189655
90    0.326087
91    0.036585
Name: agree_pct, dtype: float64"
44,B001260,Vern Buchanan,house,FL,R,115,"59    0.918605
60    0.966667
61    0.865854
Name: agree_pct, dtype: float64"
45,B001297,Ken Buck,house,CO,R,115,"119    0.880000
120    0.851064
121    0.913580
Name: agree_pct, dtype: float64"
46,B001275,Larry Bucshon,house,IN,R,115,"72    0.960227
73    0.989583
74    0.925000
Name: agree_pct, dtype: float64"
47,B001305,Ted Budd,house,NC,R,115,"143    0.926136
144    0.894737
145    0.962963
Name: agree_pct, dtype: float64"
48,B001248,Michael Burgess,house,TX,R,115,"47    0.954545
48    0.957447
49    0.951220
Name: agree_pct, dtype: float64"
49,B001286,Cheri Bustos,house,IL,D,115,"92    0.217877
93    0.368421
94    0.047619
Name: agree_pct, dtype: float64"
50,B001251,G. Butterfield,house,NC,D,115,"53    0.135593
54    0.212766
55    0.048193
Name: agree_pct, dtype: float64"
51,B001289,Bradley Byrne,house,AL,R,115,"98     0.964497
99     0.958333
100    0.972603
Name: agree_pct, dtype: float64"
52,C000059,Ken Calvert,house,CA,R,115,"157    0.972222
158    0.989583
159    0.952381
Name: agree_pct, dtype: float64"
53,C001037,Michael Capuano,house,MA,D,115,"174    0.153846
175    0.153846
Name: agree_pct, dtype: float64"
54,C001112,Salud Carbajal,house,CA,D,115,"277    0.215909
278    0.369565
279    0.047619
Name: agree_pct, dtype: float64"
55,C001097,Tony Cárdenas,house,CA,D,115,"250    0.109195
251    0.184783
252    0.024390
Name: agree_pct, dtype: float64"
56,C001072,André Carson,house,IN,D,115,"215    0.115607
216    0.179775
217    0.047619
Name: agree_pct, dtype: float64"
57,C001051,John Carter,house,TX,R,115,"183    0.970238
184    0.968085
185    0.972973
Name: agree_pct, dtype: float64"
58,C001103,Buddy Carter,house,GA,R,115,"256    0.965517
257    0.966667
258    0.964286
Name: agree_pct, dtype: float64"
59,C001090,Matt Cartwright,house,PA,D,115,"234    0.189655
235    0.305263
236    0.050633
Name: agree_pct, dtype: float64"
60,C001066,Kathy Castor,house,FL,D,115,"203    0.140449
204    0.223404
205    0.047619
Name: agree_pct, dtype: float64"
61,C001091,Joaquín Castro,house,TX,D,115,"237    0.129944
238    0.191489
239    0.060241
Name: agree_pct, dtype: float64"
62,C000266,Steven Chabot,house,OH,R,115,"160    0.950000
161    0.947917
162    0.952381
Name: agree_pct, dtype: float64"
63,C001076,Jason Chaffetz,house,UT,R,115,"218    1.0
219    1.0
Name: agree_pct, dtype: float64"
64,C001109,Liz Cheney,house,WY,R,115,"268    0.960000
269    0.958333
270    0.962025
Name: agree_pct, dtype: float64"
65,C001080,Judy Chu,house,CA,D,115,"225    0.101124
226    0.147368
227    0.048193
Name: agree_pct, dtype: float64"
66,C001084,David Cicilline,house,RI,D,115,"228    0.134831
229    0.210526
230    0.048193
Name: agree_pct, dtype: float64"
67,C001101,Katherine Clark,house,MA,D,115,"253    0.109827
254    0.166667
255    0.048193
Name: agree_pct, dtype: float64"
68,C001067,Yvette Clarke,house,NY,D,115,"206    0.078212
207    0.105263
208    0.047619
Name: agree_pct, dtype: float64"
69,C001049,William Clay,house,MO,D,115,"180    0.097143
181    0.159574
182    0.024691
Name: agree_pct, dtype: float64"
70,C001061,Emanuel Cleaver,house,MO,D,115,"194    0.123529
195    0.188889
196    0.050000
Name: agree_pct, dtype: float64"
71,C001115,Michael Cloud,house,TX,R,115,"283    0.926316
284    0.909091
285    0.928571
Name: agree_pct, dtype: float64"
72,C000537,James Clyburn,house,SC,D,115,"163    0.128834
164    0.193182
165    0.053333
Name: agree_pct, dtype: float64"
73,C001077,Mike Coffman,house,CO,R,115,"220    0.947917
221    0.947917
Name: agree_pct, dtype: float64"
74,C001068,Steve Cohen,house,TN,D,115,"209    0.112360
210    0.178947
211    0.036145
Name: agree_pct, dtype: float64"
75,C001053,Tom Cole,house,OK,R,115,"186    0.966292
187    0.989362
188    0.940476
Name: agree_pct, dtype: float64"
76,C001092,Chris Collins,house,NY,R,115,"240    0.992857
241    0.989362
242    1.000000
Name: agree_pct, dtype: float64"
77,C001093,Doug Collins,house,GA,R,115,"243    0.976879
244    0.978495
245    0.975000
Name: agree_pct, dtype: float64"
78,C001108,James Comer,house,KY,R,115,"265    0.955556
266    0.927083
267    0.988095
Name: agree_pct, dtype: float64"
79,C001105,Barbara Comstock,house,VA,R,115,"259    0.978495
260    0.978495
Name: agree_pct, dtype: float64"
80,C001062,K. Conaway,house,TX,R,115,"197    0.977778
198    0.989583
199    0.964286
Name: agree_pct, dtype: float64"
81,C001078,Gerald Connolly,house,VA,D,115,"222    0.162011
223    0.263158
224    0.047619
Name: agree_pct, dtype: float64"
82,C000714,John Conyers,house,MI,D,115,"166    0.132075
167    0.132075
Name: agree_pct, dtype: float64"
83,C001094,Paul Cook,house,CA,R,115,"246    0.943503
247    0.979167
248    0.901235
Name: agree_pct, dtype: float64"
84,C000754,Jim Cooper,house,TN,D,115,"168    0.224719
169    0.389474
170    0.036145
Name: agree_pct, dtype: float64"
85,C001110,J. Correa,house,CA,D,115,"271    0.222222
272    0.375000
273    0.047619
Name: agree_pct, dtype: float64"
86,C001059,Jim Costa,house,CA,D,115,"191    0.265896
192    0.471910
193    0.047619
Name: agree_pct, dtype: float64"
87,C001106,Ryan Costello,house,PA,R,115,"261    0.956522
262    0.956522
Name: agree_pct, dtype: float64"
88,C001069,Joe Courtney,house,CT,D,115,"212    0.162921
213    0.265957
214    0.047619
Name: agree_pct, dtype: float64"
89,C001096,Kevin Cramer,house,ND,R,115,"249     0.989011
1496    0.968992
1497    0.921053
Name: agree_pct, dtype: float64"
90,C001087,Rick Crawford,house,AR,R,115,"231    0.964706
232    0.978947
233    0.946667
Name: agree_pct, dtype: float64"
91,C001111,Charlie Crist,house,FL,D,115,"274    0.242938
275    0.419355
276    0.047619
Name: agree_pct, dtype: float64"
92,C001038,Joseph Crowley,house,NY,D,115,"176    0.170455
177    0.170455
Name: agree_pct, dtype: float64"
93,C001063,Henry Cuellar,house,TX,D,115,"200    0.413408
201    0.687500
202    0.096386
Name: agree_pct, dtype: float64"
94,C001048,John Culberson,house,TX,R,115,"178    0.978947
179    0.978947
Name: agree_pct, dtype: float64"
95,C000984,Elijah Cummings,house,MD,D,115,"171    0.117117
172    0.159420
173    0.047619
Name: agree_pct, dtype: float64"
96,C001107,Carlos Curbelo,house,FL,R,115,"263    0.824176
264    0.824176
Name: agree_pct, dtype: float64"
97,C001114,John Curtis,house,UT,R,115,"280    0.952000
281    0.955556
282    0.950000
Name: agree_pct, dtype: float64"
98,D000626,Warren Davidson,house,OH,R,115,"362    0.903409
363    0.863158
364    0.950617
Name: agree_pct, dtype: float64"
99,D000096,Danny Davis,house,IL,D,115,"302    0.089820
303    0.130952
304    0.048193
Name: agree_pct, dtype: float64"
100,D000619,Rodney Davis,house,IL,R,115,"347    0.910615
348    0.968750
349    0.843373
Name: agree_pct, dtype: float64"
101,D000598,Susan Davis,house,CA,D,115,"322    0.134831
323    0.210526
324    0.048193
Name: agree_pct, dtype: float64"
102,D000191,Peter DeFazio,house,OR,D,115,"305    0.139535
306    0.241758
307    0.024691
Name: agree_pct, dtype: float64"
103,D000197,Diana DeGette,house,CO,D,115,"308    0.086207
309    0.133333
310    0.035714
Name: agree_pct, dtype: float64"
104,D000620,John Delaney,house,MD,D,115,"350    0.344086
351    0.344086
Name: agree_pct, dtype: float64"
105,D000216,Rosa DeLauro,house,CT,D,115,"311    0.132948
312    0.206522
313    0.049383
Name: agree_pct, dtype: float64"
106,D000617,Suzan DelBene,house,WA,D,115,"344    0.146067
345    0.231579
346    0.048193
Name: agree_pct, dtype: float64"
107,D000627,Val Demings,house,FL,D,115,"365    0.144444
366    0.229167
367    0.047619
Name: agree_pct, dtype: float64"
108,D000612,Jeffrey Denham,house,CA,R,115,"333    0.978947
334    0.978947
Name: agree_pct, dtype: float64"
109,D000604,Charlie Dent,house,PA,R,115,"328    0.929577
329    0.929577
Name: agree_pct, dtype: float64"
110,D000621,Ron DeSantis,house,FL,R,115,"352    0.942529
353    0.942529
Name: agree_pct, dtype: float64"
111,D000623,Mark DeSaulnier,house,CA,D,115,"354    0.068182
355    0.106383
356    0.024390
Name: agree_pct, dtype: float64"
112,D000616,Scott DesJarlais,house,TN,R,115,"341    0.937500
342    0.916667
343    0.962500
Name: agree_pct, dtype: float64"
113,D000610,Ted Deutch,house,FL,D,115,"330    0.130682
331    0.206522
332    0.047619
Name: agree_pct, dtype: float64"
114,D000600,Mario Diaz-Balart,house,FL,R,115,"325    0.914286
326    0.946237
327    0.878049
Name: agree_pct, dtype: float64"
115,D000624,Debbie Dingell,house,MI,D,115,"357    0.129213
358    0.200000
359    0.048193
Name: agree_pct, dtype: float64"
116,D000399,Lloyd Doggett,house,TX,D,115,"314    0.117318
315    0.156250
316    0.072289
Name: agree_pct, dtype: float64"
117,D000625,Daniel Donovan,house,NY,R,115,"360    0.87234
361    0.87234
Name: agree_pct, dtype: float64"
118,D000482,Mike Doyle,house,PA,D,115,"317    0.146893
318    0.234043
319    0.048193
Name: agree_pct, dtype: float64"
119,D000614,Sean Duffy,house,WI,R,115,"335    0.933824
336    0.935484
337    0.930233
Name: agree_pct, dtype: float64"
120,D000615,Jeffrey Duncan,house,SC,R,115,"338    0.931429
339    0.892473
340    0.975610
Name: agree_pct, dtype: float64"
121,D000533,John Duncan,house,TN,R,115,"320    0.8
321    0.8
Name: agree_pct, dtype: float64"
122,D000628,Neal Dunn,house,FL,R,115,"368    0.977273
369    0.989474
370    0.962963
Name: agree_pct, dtype: float64"
123,E000288,Keith Ellison,house,MN,D,115,"383    0.098765
384    0.098765
Name: agree_pct, dtype: float64"
124,E000294,Tom Emmer,house,MN,R,115,"387    0.916667
388    0.893617
389    0.945946
Name: agree_pct, dtype: float64"
125,E000179,Eliot Engel,house,NY,D,115,"377    0.096045
378    0.161290
379    0.023810
Name: agree_pct, dtype: float64"
126,E000215,Anna Eshoo,house,CA,D,115,"380    0.127168
381    0.197802
382    0.048780
Name: agree_pct, dtype: float64"
127,E000297,Adriano Espaillat,house,NY,D,115,"393    0.088889
394    0.114583
395    0.059524
Name: agree_pct, dtype: float64"
128,E000298,Ron Estes,house,KS,R,115,"396    0.967320
397    0.942857
398    0.987952
Name: agree_pct, dtype: float64"
129,E000293,Elizabeth Esty,house,CT,D,115,"385    0.263158
386    0.263158
Name: agree_pct, dtype: float64"
130,E000296,Dwight Evans,house,PA,D,115,"390    0.113636
391    0.180851
392    0.036585
Name: agree_pct, dtype: float64"
131,F000460,Blake Farenthold,house,TX,R,115,"420    0.928571
421    0.928571
Name: agree_pct, dtype: float64"
132,F000464,John Faso,house,NY,R,115,"428    0.895833
429    0.895833
Name: agree_pct, dtype: float64"
133,F000465,A. Ferguson,house,GA,R,115,"430    0.966480
431    0.968750
432    0.963855
Name: agree_pct, dtype: float64"
134,F000466,Brian Fitzpatrick,house,PA,R,115,"433    0.629213
434    0.843750
435    0.378049
Name: agree_pct, dtype: float64"
135,F000459,Chuck Fleischmann,house,TN,R,115,"417    0.983333
418    0.979167
419    0.988095
Name: agree_pct, dtype: float64"
136,F000461,Bill Flores,house,TX,R,115,"422    0.971429
423    0.989474
424    0.950000
Name: agree_pct, dtype: float64"
137,F000449,Jeff Fortenberry,house,NE,R,115,"405    0.943182
406    0.978723
407    0.902439
Name: agree_pct, dtype: float64"
138,F000454,Bill Foster,house,IL,D,115,"411    0.146067
412    0.234043
413    0.047619
Name: agree_pct, dtype: float64"
139,F000450,Virginia Foxx,house,NC,R,115,"408    0.938547
409    0.927083
410    0.951807
Name: agree_pct, dtype: float64"
140,F000462,Lois Frankel,house,FL,D,115,"425    0.134146
426    0.206897
427    0.051948
Name: agree_pct, dtype: float64"
141,F000448,Trent Franks,house,AZ,R,115,"403    0.928571
404    0.928571
Name: agree_pct, dtype: float64"
142,F000372,Rodney Frelinghuysen,house,NJ,R,115,"401    0.893617
402    0.893617
Name: agree_pct, dtype: float64"
143,F000455,Marcia Fudge,house,OH,D,115,"414    0.109195
415    0.172043
416    0.037037
Name: agree_pct, dtype: float64"
144,G000571,Tulsi Gabbard,house,HI,D,115,"485    0.187500
486    0.252747
487    0.075472
Name: agree_pct, dtype: float64"
