,id,name,chamber,state,party,iteration
0,A000374,Ralph Abraham,house,LA,R,115
1,A000370,Alma Adams,house,NC,D,115
2,A000055,Robert Aderholt,house,AL,R,115
3,A000371,Pete Aguilar,house,CA,D,115
4,A000372,Rick Allen,house,GA,R,115
5,A000367,Justin Amash,house,MI,R,115
6,A000369,Mark Amodei,house,NV,R,115
7,A000375,Jodey Arrington,house,TX,R,115
8,B001291,Brian Babin,house,TX,R,115
9,B001298,Don Bacon,house,NE,R,115
10,B001306,Troy Balderson,house,OH,R,115
11,B001299,Jim Banks,house,IN,R,115
12,B001269,Lou Barletta,house,PA,R,115
13,B001282,Andy Barr,house,KY,R,115
14,B001300,Nanette Barragán,house,CA,D,115
15,B000213,Joe Barton,house,TX,R,115
16,B001270,Karen Bass,house,CA,D,115
17,B001281,Joyce Beatty,house,OH,D,115
18,B000287,Xavier Becerra,house,CA,D,115
19,B001287,Ami Bera,house,CA,D,115
20,B001301,Jack Bergman,house,MI,R,115
21,B001292,Donald Beyer,house,VA,D,115
22,B001302,Andy Biggs,house,AZ,R,115
23,B001257,Gus Bilirakis,house,FL,R,115
24,B001293,Mike Bishop,house,MI,R,115
25,B001250,Rob Bishop,house,UT,R,115
26,B000490,Sanford Bishop,house,GA,D,115
27,B001273,Diane Black,house,TN,R,115
28,B001243,Marsha Blackburn,house,TN,R,115
29,B001294,Rod Blum,house,IA,R,115
30,B000574,Earl Blumenauer,house,OR,D,115
31,B001303,Lisa Blunt Rochester,house,DE,D,115
32,B001278,Suzanne Bonamici,house,OR,D,115
33,B001245,Madeleine Bordallo,house,GU,D,115
34,B001295,Mike Bost,house,IL,R,115
35,B001296,Brendan Boyle,house,PA,D,115
36,B000755,Kevin Brady,house,TX,R,115
37,B001227,Robert Brady,house,PA,D,115
38,B001290,David Brat,house,VA,R,115
39,B001283,Jim Bridenstine,house,OK,R,115
40,B001284,Susan Brooks,house,IN,R,115
41,B001274,Mo Brooks,house,AL,R,115
42,B001304,Anthony Brown,house,MD,D,115
43,B001285,Julia Brownley,house,CA,D,115
44,B001260,Vern Buchanan,house,FL,R,115
45,B001297,Ken Buck,house,CO,R,115
46,B001275,Larry Bucshon,house,IN,R,115
47,B001305,Ted Budd,house,NC,R,115
48,B001248,Michael Burgess,house,TX,R,115
49,B001286,Cheri Bustos,house,IL,D,115
50,B001251,G. Butterfield,house,NC,D,115
51,B001289,Bradley Byrne,house,AL,R,115
52,C000059,Ken Calvert,house,CA,R,115
53,C001037,Michael Capuano,house,MA,D,115
54,C001112,Salud Carbajal,house,CA,D,115
55,C001097,Tony Cárdenas,house,CA,D,115
56,C001072,André Carson,house,IN,D,115
57,C001051,John Carter,house,TX,R,115
58,C001103,Buddy Carter,house,GA,R,115
59,C001090,Matt Cartwright,house,PA,D,115
60,C001066,Kathy Castor,house,FL,D,115
61,C001091,Joaquín Castro,house,TX,D,115
62,C000266,Steven Chabot,house,OH,R,115
63,C001076,Jason Chaffetz,house,UT,R,115
64,C001109,Liz Cheney,house,WY,R,115
65,C001080,Judy Chu,house,CA,D,115
66,C001084,David Cicilline,house,RI,D,115
67,C001101,Katherine Clark,house,MA,D,115
68,C001067,Yvette Clarke,house,NY,D,115
69,C001049,William Clay,house,MO,D,115
70,C001061,Emanuel Cleaver,house,MO,D,115
71,C001115,Michael Cloud,house,TX,R,115
72,C000537,James Clyburn,house,SC,D,115
73,C001077,Mike Coffman,house,CO,R,115
74,C001068,Steve Cohen,house,TN,D,115
75,C001053,Tom Cole,house,OK,R,115
76,C001092,Chris Collins,house,NY,R,115
77,C001093,Doug Collins,house,GA,R,115
78,C001108,James Comer,house,KY,R,115
79,C001105,Barbara Comstock,house,VA,R,115
80,C001062,K. Conaway,house,TX,R,115
81,C001078,Gerald Connolly,house,VA,D,115
82,C000714,John Conyers,house,MI,D,115
83,C001094,Paul Cook,house,CA,R,115
84,C000754,Jim Cooper,house,TN,D,115
85,C001110,J. Correa,house,CA,D,115
86,C001059,Jim Costa,house,CA,D,115
87,C001106,Ryan Costello,house,PA,R,115
88,C001069,Joe Courtney,house,CT,D,115
89,C001096,Kevin Cramer,house,ND,R,115
90,C001087,Rick Crawford,house,AR,R,115
91,C001111,Charlie Crist,house,FL,D,115
92,C001038,Joseph Crowley,house,NY,D,115
93,C001063,Henry Cuellar,house,TX,D,115
94,C001048,John Culberson,house,TX,R,115
95,C000984,Elijah Cummings,house,MD,D,115
96,C001107,Carlos Curbelo,house,FL,R,115
97,C001114,John Curtis,house,UT,R,115
98,D000626,Warren Davidson,house,OH,R,115
99,D000096,Danny Davis,house,IL,D,115
100,D000619,Rodney Davis,house,IL,R,115
101,D000598,Susan Davis,house,CA,D,115
102,D000191,Peter DeFazio,house,OR,D,115
103,D000197,Diana DeGette,house,CO,D,115
104,D000620,John Delaney,house,MD,D,115
105,D000216,Rosa DeLauro,house,CT,D,115
106,D000617,Suzan DelBene,house,WA,D,115
107,D000627,Val Demings,house,FL,D,115
108,D000612,Jeffrey Denham,house,CA,R,115
109,D000604,Charlie Dent,house,PA,R,115
110,D000621,Ron DeSantis,house,FL,R,115
111,D000623,Mark DeSaulnier,house,CA,D,115
112,D000616,Scott DesJarlais,house,TN,R,115
113,D000610,Ted Deutch,house,FL,D,115
114,D000600,Mario Diaz-Balart,house,FL,R,115
115,D000624,Debbie Dingell,house,MI,D,115
116,D000399,Lloyd Doggett,house,TX,D,115
117,D000625,Daniel Donovan,house,NY,R,115
118,D000482,Mike Doyle,house,PA,D,115
119,D000614,Sean Duffy,house,WI,R,115
120,D000615,Jeffrey Duncan,house,SC,R,115
121,D000533,John Duncan,house,TN,R,115
122,D000628,Neal Dunn,house,FL,R,115
123,E000288,Keith Ellison,house,MN,D,115
124,E000294,Tom Emmer,house,MN,R,115
125,E000179,Eliot Engel,house,NY,D,115
126,E000215,Anna Eshoo,house,CA,D,115
127,E000297,Adriano Espaillat,house,NY,D,115
128,E000298,Ron Estes,house,KS,R,115
129,E000293,Elizabeth Esty,house,CT,D,115
130,E000296,Dwight Evans,house,PA,D,115
131,F000460,Blake Farenthold,house,TX,R,115
132,F000464,John Faso,house,NY,R,115
133,F000465,A. Ferguson,house,GA,R,115
134,F000466,Brian Fitzpatrick,house,PA,R,115
135,F000459,Chuck Fleischmann,house,TN,R,115
136,F000461,Bill Flores,house,TX,R,115
137,F000449,Jeff Fortenberry,house,NE,R,115
138,F000454,Bill Foster,house,IL,D,115
139,F000450,Virginia Foxx,house,NC,R,115
140,F000462,Lois Frankel,house,FL,D,115
141,F000448,Trent Franks,house,AZ,R,115
142,F000372,Rodney Frelinghuysen,house,NJ,R,115
